0
"<Compressed Sparse Row sparse matrix of dtype 'float64'
  (0, 0)	-1.5831852626761551
  (0, 1)	-0.5546386575561317
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.0591394584003844
  (0, 1)	0.7772948222024483
  (0, 2)	-2.8859176018731163
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 17)	1.0
  (0, 32)	1.0
  (0, 40)	1.0
  (0, 52)	1.0
  (0, 58)	1.0
  (0, 62)	1.0
  (0, 88)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.46022996779950354
  (0, 1)	-0.43990487438172354
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 43)	1.0
  (0, 51)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.43813426810181777
  (0, 1)	-0.1509817518520129
  (0, 2)	-0.03195040506341531
  (0, 3)	2.883349551848519
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.21354320912648742
  (0, 1)	-1.5474576114348544
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 21)	1.0
  (0, 30)	1.0
  (0, 40)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.06381583647626721
  (0, 1)	-1.4523308366488095
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 39)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.8124526997273683
  (0, 1)	-0.7202512526811415
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 33)	1.0
  (0, 42)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	-0.8044535184784166
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 25)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.3585942037008247
  (0, 1)	0.565625850846952
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 15)	1.0
  (0, 28)	1.0
  (0, 35)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	0.3985221078348013
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 12)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2837305173757148
  (0, 1)	-0.6926597290105699
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	0.05630895549443138
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 32)	1.0
  (0, 42)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2088668310506046
  (0, 1)	0.9401895094764283
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 22)	1.0
  (0, 32)	1.0
  (0, 45)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.433457890025935
  (0, 1)	2.4654011366491
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.9621800723775885
  (0, 1)	-0.5116174546845774
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 55)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	-0.9886472968495722
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 36)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.336498504003139
  (0, 1)	-0.15918835298975287
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 38)	1.0
  (0, 54)	1.0
  (0, 58)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.5129979544269279
  (0, 1)	0.5853914919892664
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-0.16727862344126196
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 25)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-0.1608064070800547
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.5610895629784693
  (0, 1)	-0.3935312326433348
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 24)	1.0
  (0, 34)	1.0
  (0, 35)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	0.07171748366155394
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 28)	1.0
  (0, 45)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.6848210267748338
  (0, 1)	-0.8058494867131868
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.8605443082789097
  (0, 1)	-0.6203654952765618
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 27)	1.0
  (0, 28)	1.0
  (0, 35)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9094120857501642
  (0, 1)	1.6683138501122474
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 33)	1.0
  (0, 36)	1.0
  (0, 54)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	2.01027168092913
  (0, 1)	1.8667951518559374
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 30)	1.0
  (0, 49)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	0.004964820798906301
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 47)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.3632705817767076
  (0, 1)	0.32694700925203846
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 25)	1.0
  (0, 33)	1.0
  (0, 45)	1.0
  (0, 54)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	0.2837037205249525
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 12)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 45)	1.0
  (0, 51)	1.0
  (0, 58)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.6848210267748338
  (0, 1)	-0.3631583480201529
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.43813426810181777
  (0, 1)	-0.20997198528798386
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 25)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	0.1145166006775766
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 49)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.46022996779950354
  (0, 1)	-0.6722489813355209
  (0, 2)	-1.6627888032403872
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 14)	1.0
  (0, 32)	1.0
  (0, 42)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 88)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.1867711313529188
  (0, 1)	0.4202019175414597
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 25)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.336498504003139
  (0, 1)	-0.1388516339332143
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 43)	1.0
  (0, 54)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 85)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.38536628147439345
  (0, 1)	0.07192899400015548
  (0, 2)	1.5988879931135567
  (0, 3)	2.883349551848519
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 25)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 65)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.46022996779950354
  (0, 1)	-0.13205157654717462
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 38)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.0591394584003844
  (0, 1)	0.5956391678945113
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 43)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.7375890134022581
  (0, 1)	-0.38061852647171046
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 33)	1.0
  (0, 38)	1.0
  (0, 54)	1.0
  (0, 58)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	0.19397045937324703
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 38)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.38536628147439345
  (0, 1)	-1.0182904708045788
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 36)	1.0
  (0, 53)	1.0
  (0, 57)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.2356389088241732
  (0, 1)	-0.027819281684333192
  (0, 2)	0.7834687940250706
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 20)	1.0
  (0, 30)	1.0
  (0, 46)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	0.8939745004919907
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 12)	1.0
  (0, 21)	1.0
  (0, 32)	1.0
  (0, 38)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9094120857501642
  (0, 1)	-0.09575640244314948
  (0, 2)	-2.8859176018731163
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 17)	1.0
  (0, 33)	1.0
  (0, 38)	1.0
  (0, 51)	1.0
  (0, 59)	1.0
  (0, 62)	1.0
  (0, 88)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-0.3260065570447915
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 49)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	-0.8189525521895525
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.4113621903282492
  (0, 1)	-0.5294795027794779
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 25)	1.0
  (0, 32)	1.0
  (0, 40)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.0591394584003844
  (0, 1)	-0.16570287141868045
  (0, 2)	0.7834687940250706
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 20)	1.0
  (0, 32)	1.0
  (0, 36)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.5083215763510451
  (0, 1)	0.34415337529727413
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.06381583647626721
  (0, 1)	0.16819792461464875
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 35)	1.0
  (0, 55)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	-0.19686891981161814
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 39)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	-0.46176446787619324
  (0, 2)	-1.6627888032403872
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 14)	1.0
  (0, 28)	1.0
  (0, 42)	1.0
  (0, 51)	1.0
  (0, 58)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	-0.468987545939436
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 48)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.1340031447254946
  (0, 1)	-0.46993934246314295
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 32)	1.0
  (0, 43)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.1867711313529188
  (0, 1)	0.07882423103856585
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 49)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.587861640752038
  (0, 1)	-0.12645712809116375
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.1119074450278088
  (0, 1)	1.473882971352777
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-1.504827702689713
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 42)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
